   9.9999999999999992E-002   187.32558794186338       -6.9169190417774516E-323   187.32558794186338       0.99906980235660470       -2.7755575615628914E-015  -3.7747582837255322E-015 -0.11434625854228420     
   3.9999999999999587        189.48286663852036       -6.9169190417774516E-323   189.48286663852036        1.0105752887387753       -4.7200494132966000        9.1090839589692258        9.0674782637937810     
   4.0999999999999570        182.91605739860114       -6.9169190417774516E-323   182.91605739860114       0.97555230612587274       -8.8356832524165707        7.1294859102020567        12.193391210900208     
   4.1999999999999549        182.91605739860114       -6.9169190417774516E-323   182.91605739860114       0.97555230612587274       -8.8356832524165707        7.1294859102020567        12.193391210900208     
   4.2999999999999527        181.62309788881555       -6.9169190417774516E-323   181.62309788881555       0.96865652207368291       -8.8356832524165707        5.2690378879639264        12.193391210900208     
   4.3999999999999506        181.12575568283540       -6.9169190417774516E-323   181.12575568283540       0.96600403030845550       -8.8356832524165707        6.7450590735164369        12.193391210900208     
   4.4999999999999485        181.12575568283540       -6.9169190417774516E-323   181.12575568283540       0.96600403030845550       -8.8356832524165707        6.7450590735164369        12.193391210900208     
   4.5999999999999464        180.99242899660999       -6.9169190417774516E-323   180.99242899660999       0.96529295464858655       -8.8838863813250484        6.4723412260858257        16.299909845729555     
   4.6999999999999442        180.99242899660999       -6.9169190417774516E-323   180.99242899660999       0.96529295464858655       -8.8838863813250484        6.4723412260858257        16.299909845729555     
   4.7999999999999421        180.99242899660999       -6.9169190417774516E-323   180.99242899660999       0.96529295464858655       -8.8838863813250484        6.4723412260858257        16.299909845729555     
   4.8999999999999400        179.63482014028989       -6.9169190417774516E-323   179.63482014028989       0.95805237408154609       -8.8838863813250484        6.4723412260858257        13.811826518937654     
   4.9999999999999378        177.38166438257986       -6.9169190417774516E-323   177.38166438257986       0.94603554337375928       -8.8838863813250484        6.4723412260858257        11.981343456944424     
   5.0999999999999357        177.38166438257986       -6.9169190417774516E-323   177.38166438257986       0.94603554337375928       -8.8838863813250484        6.4723412260858257        11.981343456944424     
   5.1999999999999336        178.81561163487163       -6.9169190417774516E-323   178.81561163487163       0.95368326205264864       -8.8838863813250484        6.0264310095328071        11.981343456944424     
   5.2999999999999314        179.12767530476879       -6.9169190417774516E-323   179.12767530476879       0.95534760162543353       -10.715190618256068        6.0264310095328071        11.981343456944424     
   5.3999999999999293        181.18078461968980       -6.9169190417774516E-323   181.18078461968980       0.96629751797167895       -12.534355576468364        6.0264310095328071        11.981343456944424     
   5.4999999999999272        181.68416378118559       -6.9169190417774516E-323   181.68416378118559       0.96898220683298986       -12.460710471995494        5.6002492402947039        11.981343456944424     
   5.5999999999999250        180.50719805541269       -6.9169190417774516E-323   180.50719805541269       0.96270505629553438       -12.460710471995494        6.3251007500115577        11.981343456944424     
   5.6999999999999229        185.04915745809166       -6.9169190417774516E-323   185.04915745809166       0.98692883977648882       -12.040006542584612        11.938422629090212        11.981343456944424     
   5.7999999999999208        186.23031472537252       -6.9169190417774516E-323   186.23031472537252       0.99322834520198677       -9.2177733389630028        11.249502296138761        11.981343456944424     
   5.8999999999999186        185.91281089887121       -6.9169190417774516E-323   185.91281089887121       0.99153499146064650       -8.2598104756618316        11.249502296138761        11.981343456944424     
   5.9999999999999165        185.91281089887121       -6.9169190417774516E-323   185.91281089887121       0.99153499146064650       -8.2598104756618316        11.249502296138761        11.981343456944424     
   6.0999999999999144        185.91281089887121       -6.9169190417774516E-323   185.91281089887121       0.99153499146064650       -8.2598104756618316        11.249502296138761        11.981343456944424     
   6.1999999999999122        180.74016364711321       -6.9169190417774516E-323   180.74016364711321       0.96394753945127043       -6.1616938235052618        11.249502296138761        11.981343456944424     
   6.2999999999999101        182.27568866970080       -6.9169190417774516E-323   182.27568866970080       0.97213700623840427       -2.8148556526654080        11.249502296138761        9.7378839481867150     
   6.3999999999999080        183.86920292327380       -6.9169190417774516E-323   183.86920292327380       0.98063574892412697       -3.4679676506248440        11.249502296138761        9.4756016308345448     
   6.4999999999999059        183.34601533973648       -6.9169190417774516E-323   183.34601533973648       0.97784541514526124       -3.4931357743776554        11.249502296138761        9.4756016308345448     
   6.5999999999999037        181.58703894590883       -6.9169190417774516E-323   181.58703894590883       0.96846420771151376       -8.8042737444445329        11.140849868017112        9.4756016308345448     
   6.6999999999999016        181.93297308624227       -6.9169190417774516E-323   181.93297308624227       0.97030918979329206       -10.656972944821725        11.140849868017112        9.4756016308345448     
   6.7999999999998995        183.87618169756473       -6.9169190417774516E-323   183.87618169756473       0.98067296905367862       -8.8883543160263017        11.140849868017112        9.4756016308345448     
   6.8999999999998973        182.37740645255917       -6.9169190417774516E-323   182.37740645255917       0.97267950108031553       -5.2716212836800267        11.140849868017112        9.6977978337669182     
   6.9999999999998952        182.37746174041371       -6.9169190417774516E-323   182.37746174041371       0.97267979594887310       -6.3749771595334233        11.140849868017112        9.6977978337669182     
   7.0999999999998931        182.37746174041371       -6.9169190417774516E-323   182.37746174041371       0.97267979594887310       -6.3749771595334233        11.140849868017112        9.6977978337669182     
   7.1999999999998909        182.71793670507293       -6.9169190417774516E-323   182.71793670507293       0.97449566242705565       -8.8892031396871012        10.549421247421536        9.6977978337669182     
   7.2999999999998888        182.71793670507293       -6.9169190417774516E-323   182.71793670507293       0.97449566242705565       -8.8892031396871012        10.549421247421536        9.6977978337669182     
   7.3999999999998867        182.71793670507293       -6.9169190417774516E-323   182.71793670507293       0.97449566242705565       -8.8892031396871012        10.549421247421536        9.6977978337669182     
   7.4999999999998845        182.71793670507293       -6.9169190417774516E-323   182.71793670507293       0.97449566242705565       -8.8892031396871012        10.549421247421536        9.6977978337669182     
   7.5999999999998824        183.96566815237287       -6.9169190417774516E-323   183.96566815237287       0.98115023014598868       -8.9566509648439094        10.549421247421536        7.4760065900086108     
   7.6999999999998803        183.96566815237287       -6.9169190417774516E-323   183.96566815237287       0.98115023014598868       -8.9566509648439094        10.549421247421536        7.4760065900086108     
   7.7999999999998781        184.99575934130036       -6.9169190417774516E-323   184.99575934130036       0.98664404982026854       -8.9566509648439094        10.549421247421536        10.063183345324559     
   7.8999999999998760        185.21004395996346       -6.9169190417774516E-323   185.21004395996346       0.98778690111980505       -8.9566509648439094        10.549421247421536        9.5444962202446515     
   7.9999999999998739        186.73960808740020       -6.9169190417774516E-323   186.73960808740020       0.99594457646613443       -9.1297664219027119        10.549421247421536        9.5444962202446515     
   8.0999999999998717        187.41101962079875       -6.9169190417774516E-323   187.41101962079875       0.99952543797759330       -9.1297664219027119        7.5530509678924087        9.5444962202446515     
   8.1999999999998696        187.05893932119392       -6.9169190417774516E-323   187.05893932119392       0.99764767637970087       -9.1297664219027119        7.5530509678924087        12.862564153635850     
   8.2999999999998675        187.05893932119392       -6.9169190417774516E-323   187.05893932119392       0.99764767637970087       -9.1297664219027119        7.5530509678924087        12.862564153635850     
   8.3999999999998654        188.26521347581081       -6.9169190417774516E-323   188.26521347581081        1.0040811385376576       -9.1297664219027119        2.3465275878639495        12.862564153635850     
   8.4999999999998632        188.26521347581081       -6.9169190417774516E-323   188.26521347581081        1.0040811385376576       -9.1297664219027119        2.3465275878639495        12.862564153635850     
   8.5999999999998611        188.26521347581081       -6.9169190417774516E-323   188.26521347581081        1.0040811385376576       -9.1297664219027119        2.3465275878639495        12.862564153635850     
   8.6999999999998590        187.89448098604726       -6.9169190417774516E-323   187.89448098604726        1.0021038985922521       -11.236022186906649        1.2123982930756494        12.991381125189625     
   8.7999999999998568        190.73426051105338       -6.9169190417774516E-323   190.73426051105338        1.0172493893922847       -11.236022186906649        1.0776546080993672        14.608277565967468     
   8.8999999999998547        188.41894043492647       -6.9169190417774516E-323   188.41894043492647        1.0049010156529412       -13.434700754149535        1.0776546080993672        14.608277565967468     
   8.9999999999998526        188.30294526228857       -6.9169190417774516E-323   188.30294526228857        1.0042823747322058       -13.135438772147511        1.0776546080993672        14.608277565967468     
   9.0999999999998504        188.30294526228857       -6.9169190417774516E-323   188.30294526228857        1.0042823747322058       -13.135438772147511        1.0776546080993672        14.608277565967468     
   9.1999999999998483        189.94154261661043       -6.9169190417774516E-323   189.94154261661043        1.0130215606219224       -13.205175636639149        1.0776546080993672        16.442455917710745     
   9.2999999999998462        189.94154261661043       -6.9169190417774516E-323   189.94154261661043        1.0130215606219224       -13.205175636639149        1.0776546080993672        16.442455917710745     
   9.3999999999998440        192.83891414537055       -6.9169190417774516E-323   192.83891414537055        1.0284742087753096       -13.205175636639149        1.0776546080993672        16.668348895066423     
   9.4999999999998419        191.91808867880070       -6.9169190417774516E-323   191.91808867880070        1.0235631396202705       -13.205175636639149        2.7592082909085720        16.668348895066423     
   9.5999999999998398        191.62182083055615       -6.9169190417774516E-323   191.62182083055615        1.0219830444296327       -15.577024835433649        2.0957829781440260        16.006095904022899     
   9.6999999999998376        191.01080276365701       -6.9169190417774516E-323   191.01080276365701        1.0187242814061708       -18.006255619173430       -1.4569028341604950        16.006095904022899     
   9.7999999999998355        190.32388763894176       -6.9169190417774516E-323   190.32388763894176        1.0150607340743560       -16.433504049524288       -1.4569028341604950        16.006095904022899     
   9.8999999999998334        187.69375842639312       -6.9169190417774516E-323   187.69375842639312        1.0010333782740966       -16.433504049524288       -1.4569028341604950        9.6179494404845922     
   9.9999999999998312        187.69375842639312       -6.9169190417774516E-323   187.69375842639312        1.0010333782740966       -16.433504049524288       -1.4569028341604950        9.6179494404845922     
   10.099999999999829        192.26796917068316       -6.9169190417774516E-323   192.26796917068316        1.0254291689103101       -16.433504049524288       -1.4569028341604950        14.518872053468758     
   10.199999999999827        191.70877092470499       -6.9169190417774516E-323   191.70877092470499        1.0224467782650932       -16.433504049524288       -2.1350395788516714        14.518872053468758     
   10.299999999999825        191.59878648400735       -6.9169190417774516E-323   191.59878648400735        1.0218601945813726       -16.433504049524288       -2.1350395788516714        15.115632201915471     
   10.399999999999823        192.44631730446895       -6.9169190417774516E-323   192.44631730446895        1.0263803589571676       -16.433504049524288       -2.0606321102105198        13.983053125217847     
   10.499999999999821        192.44631730446895       -6.9169190417774516E-323   192.44631730446895        1.0263803589571676       -16.433504049524288       -2.0606321102105198        13.983053125217847     
   10.599999999999818        196.54935407228805       -6.9169190417774516E-323   196.54935407228805        1.0482632217188697       -16.433504049524288       -2.0606321102105198        8.3210216463421087     
   10.699999999999816        195.41906971980922       -6.9169190417774516E-323   195.41906971980922        1.0422350385056491       -16.433504049524288       -2.0606321102105198        5.3733197392331977     
   10.799999999999814        195.41906971980922       -6.9169190417774516E-323   195.41906971980922        1.0422350385056491       -16.433504049524288       -2.0606321102105198        5.3733197392331977     
   10.899999999999812        195.41906971980922       -6.9169190417774516E-323   195.41906971980922        1.0422350385056491       -16.433504049524288       -2.0606321102105198        5.3733197392331977     
   10.999999999999810        198.00924406339504       -6.9169190417774516E-323   198.00924406339504        1.0560493016714403       -17.902691316839281       -4.0237695112539100        5.3733197392331977     
   11.099999999999808        194.73643734684350       -6.9169190417774516E-323   194.73643734684350        1.0385943325164986       -17.169094982467065       -4.0237695112539100        2.7671517551595559     
   11.199999999999806        197.37347288148857       -6.9169190417774516E-323   197.37347288148857        1.0526585220346056       -17.169094982467065       -4.0237695112539100        1.2018945136102088     
   11.299999999999804        190.01717169946431       -6.9169190417774516E-323   190.01717169946431        1.0134249157304764       -14.612111475015814       -5.8494281606967995       0.33506642093383621     
   11.399999999999801        187.65032798553580       -6.9169190417774516E-323   187.65032798553580        1.0008017492561909       -14.612111475015814       -9.0482687088338665       -2.3815476468487691     
   11.499999999999799        187.65032798553580       -6.9169190417774516E-323   187.65032798553580        1.0008017492561909       -14.612111475015814       -9.0482687088338665       -2.3815476468487691     
   11.599999999999797        187.65032798553580       -6.9169190417774516E-323   187.65032798553580        1.0008017492561909       -14.612111475015814       -9.0482687088338665       -2.3815476468487691     
   11.699999999999795        189.72695376713824       -6.9169190417774516E-323   189.72695376713824        1.0118770867580706       -17.645043591639570       -9.0482687088338665       -2.3815476468487691     
   11.799999999999793        190.57666591885260       -6.9169190417774516E-323   190.57666591885260        1.0164088849005473       -17.645043591639570       -6.8745940377122139       -2.3815476468487691     
   11.899999999999791        184.05002203709995       -6.9169190417774516E-323   184.05002203709995       0.98160011753119969       -15.090770864435475       -6.8745940377122139       0.28934835131329317     
   11.999999999999789        184.72354259827085       -6.9169190417774516E-323   184.72354259827085       0.98519222719077792       -11.044954411693883       -5.8572879179031609       0.28934835131329317     
   12.099999999999786        179.68338940695264       -6.9169190417774516E-323   179.68338940695264       0.95831141017041410       -13.766999091694391       -2.6674056138495388      -0.80432319790106532     
   12.199999999999784        177.99000485584997       -6.9169190417774516E-323   177.99000485584997       0.94928002589786653       -13.794387515610424      -0.26770394419190802      -0.80432319790106532     
   12.299999999999782        177.99000485584997       -6.9169190417774516E-323   177.99000485584997       0.94928002589786653       -13.794387515610424      -0.26770394419190802      -0.80432319790106532     
   12.399999999999780        178.97384001535954       -6.9169190417774516E-323   178.97384001535954       0.95452714674858419       -14.177666414765669      -0.26770394419190802       -3.7035406029883728     
   12.499999999999778        178.52937921491576       -6.9169190417774516E-323   178.52937921491576       0.95215668914621743       -14.177666414765669       0.91282791092634230      -0.55818665281939683     
   12.599999999999776        175.85372085188413       -6.9169190417774516E-323   175.85372085188413       0.93788651121004873       -14.177666414765669       0.88781176246117954       0.59901587521384203     
   12.699999999999774        176.35926426979370       -6.9169190417774516E-323   176.35926426979370       0.94058274277223308       -14.350117763651429       0.88781176246117954       0.59901587521384203     
   12.799999999999772        177.10409457033620       -6.9169190417774516E-323   177.10409457033620       0.94455517104179310       -13.187852747119514        1.2484982969976350        8.0571736126541560E-002
   12.899999999999769        177.94004357210139       -6.9169190417774516E-323   177.94004357210139       0.94901356571787410       -13.187852747119514        1.2484982969976350       -1.4565901355643454     
   12.999999999999767        180.09410685317459       -6.9169190417774516E-323   180.09410685317459       0.96050190321693119       -13.965377333593544        5.2020578685466425       -1.4565901355643454     
   13.099999999999765        180.02670040415279       -6.9169190417774516E-323   180.02670040415279       0.96014240215548152       -13.965377333593544        4.9228523765589181       -1.4565901355643454     
   13.199999999999763        180.02670040415279       -6.9169190417774516E-323   180.02670040415279       0.96014240215548152       -13.965377333593544        4.9228523765589181       -1.4565901355643454     
   13.299999999999761        180.18481751365152       -6.9169190417774516E-323   180.18481751365152       0.96098569340614148       -13.965377333593544        4.9228523765589181       -1.5480068516448910     
   13.399999999999759        180.18481751365152       -6.9169190417774516E-323   180.18481751365152       0.96098569340614148       -13.965377333593544        4.9228523765589181       -1.5480068516448910     
   13.499999999999757        180.18481751365152       -6.9169190417774516E-323   180.18481751365152       0.96098569340614148       -13.965377333593544        4.9228523765589181       -1.5480068516448910     
   13.599999999999755        180.18481751365152       -6.9169190417774516E-323   180.18481751365152       0.96098569340614148       -13.965377333593544        4.9228523765589181       -1.5480068516448910     
   13.699999999999752        182.11639290085782       -6.9169190417774516E-323   182.11639290085782       0.97128742880457508       -10.634043063635817        4.9228523765589181       -1.5480068516448910     
   13.799999999999750        182.09600561174904       -6.9169190417774516E-323   182.09600561174904       0.97117869659599487       -11.054971485772192        8.0343051963732162       -5.6567164119259523     
   13.899999999999748        184.05707873849758       -6.9169190417774516E-323   184.05707873849758       0.98163775327198710       -10.072275850842448        9.0675140575532822       -5.6567164119259523     
   13.999999999999746        184.05707873849758       -6.9169190417774516E-323   184.05707873849758       0.98163775327198710       -10.072275850842448        9.0675140575532822       -5.6567164119259523     
   14.099999999999744        182.63779775657957       -6.9169190417774516E-323   182.63779775657957       0.97406825470175773       -12.918694618733687        9.0675140575532822       -5.6567164119259523     
   14.199999999999742        181.94101323042167       -6.9169190417774516E-323   181.94101323042167       0.97035207056224893       -14.093431287466368        9.0675140575532822       -5.6567164119259523     
   14.299999999999740        183.88114862932059       -6.9169190417774516E-323   183.88114862932059       0.98069945935637648       -14.093431287466368        7.2651684834380141       -5.6567164119259523     
   14.399999999999737        183.88114862932059       -6.9169190417774516E-323   183.88114862932059       0.98069945935637648       -14.093431287466368        7.2651684834380141       -5.6567164119259523     
   14.499999999999735        190.20047222866646       -6.9169190417774516E-323   190.20047222866646        1.0144025185528878       -11.684435193527181        3.4068506356028712       -5.6567164119259523     
   14.599999999999733        190.20047222866646       -6.9169190417774516E-323   190.20047222866646        1.0144025185528878       -11.684435193527181        3.4068506356028712       -5.6567164119259523     
   14.699999999999731        188.47280990023540       -6.9169190417774516E-323   188.47280990023540        1.0051883194679221       -11.684435193527181        3.4068506356028712       -3.5956456322782917     
   14.799999999999729        187.99807918545065       -6.9169190417774516E-323   187.99807918545065        1.0026564223224035       -12.084377895351972        3.4068506356028712       -3.5956456322782917     
   14.899999999999727        184.28235287531601       -6.9169190417774516E-323   184.28235287531601       0.98283921533501872       -7.7861346427825735      -0.69466985261105330       -3.5956456322782917     
   14.999999999999725        184.90662924153355       -6.9169190417774516E-323   184.90662924153355       0.98616868928817891       -9.2709144787437570      -0.69466985261105330       -3.5956456322782917     
   15.099999999999723        184.90662924153355       -6.9169190417774516E-323   184.90662924153355       0.98616868928817891       -9.2709144787437570      -0.69466985261105330       -3.5956456322782917     
   15.199999999999720        184.83863919231533       -6.9169190417774516E-323   184.83863919231533       0.98580607569234846       -4.6163450734780334       -3.2984163496451169E-002  -3.5956456322782917     
   15.299999999999718        184.90114886161297       -6.9169190417774516E-323   184.90114886161297       0.98613946059526914       -6.2580987626068092       -3.2984163496451169E-002  -3.5956456322782917     
   15.399999999999716        184.90114886161297       -6.9169190417774516E-323   184.90114886161297       0.98613946059526914       -6.2580987626068092       -3.2984163496451169E-002  -3.5956456322782917     
   15.499999999999714        184.90114886161297       -6.9169190417774516E-323   184.90114886161297       0.98613946059526914       -6.2580987626068092       -3.2984163496451169E-002  -3.5956456322782917     
   15.599999999999712        189.73876218387227       -6.9169190417774516E-323   189.73876218387227        1.0119400649806520       -5.6624943816641400       -3.2984163496451169E-002  -2.8871321127512162     
   15.699999999999710        190.72794060536137       -6.9169190417774516E-323   190.72794060536137        1.0172156832285939       -5.6624943816641400       -3.2516098170823682       -5.6148657492541538     
   15.799999999999708        191.05524966050609       -6.9169190417774516E-323   191.05524966050609        1.0189613315226991       -5.6624943816641400       -3.2516098170823682       -5.1420988025463874     
   15.899999999999705        191.05524966050609       -6.9169190417774516E-323   191.05524966050609        1.0189613315226991       -5.6624943816641400       -3.2516098170823682       -5.1420988025463874     
   15.999999999999703        189.98129172277203       -6.9169190417774516E-323   189.98129172277203        1.0132335558547843       -7.8955379494804481       -3.2516098170823682       -5.1420988025463874     
   16.099999999999717        188.81498924820693       -6.9169190417774516E-323   188.81498924820693        1.0070132759904369       -7.8955379494804481       -3.8581501895603232       -5.1420988025463874     
   16.199999999999733        189.86994874742180       -6.9169190417774516E-323   189.86994874742180        1.0126397266529163       -6.2458338881103463       -3.8581501895603232       -5.1420988025463874     
   16.299999999999748        187.50197936752357       -6.9169190417774516E-323   187.50197936752357        1.0000105566267925       -6.2458338881103463       -3.4592066303784570       -5.1420988025463874     
   16.399999999999764        187.50197936752357       -6.9169190417774516E-323   187.50197936752357        1.0000105566267925       -6.2458338881103463       -3.4592066303784570       -5.1420988025463874     
   16.499999999999780        187.50197936752357       -6.9169190417774516E-323   187.50197936752357        1.0000105566267925       -6.2458338881103463       -3.4592066303784570       -5.1420988025463874     
   16.599999999999795        187.05631747080497       -6.9169190417774516E-323   187.05631747080497       0.99763369317762651       -6.1317881815646151       -3.4592066303784570       -5.1420988025463874     
   16.699999999999811        186.49328970189265       -6.9169190417774516E-323   186.49328970189265       0.99463087841009412       -6.8498038422254375       -3.4592066303784570       -5.1420988025463874     
   16.799999999999827        186.49328970189265       -6.9169190417774516E-323   186.49328970189265       0.99463087841009412       -6.8498038422254375       -3.4592066303784570       -5.1420988025463874     
   16.899999999999842        186.49328970189265       -6.9169190417774516E-323   186.49328970189265       0.99463087841009412       -6.8498038422254375       -3.4592066303784570       -5.1420988025463874     
   16.999999999999858        186.49328970189265       -6.9169190417774516E-323   186.49328970189265       0.99463087841009412       -6.8498038422254375       -3.4592066303784570       -5.1420988025463874     
   17.099999999999874        191.74617846075466       -6.9169190417774516E-323   191.74617846075466        1.0226462851240248       -6.8498038422254375       -1.3256661387905704      -0.92993106028390604     
   17.199999999999889        191.74617846075466       -6.9169190417774516E-323   191.74617846075466        1.0226462851240248       -6.8498038422254375       -1.3256661387905704      -0.92993106028390604     
   17.299999999999905        194.38543911539381       -6.9169190417774516E-323   194.38543911539381        1.0367223419487670       -6.8498038422254375       -8.1782603246685071      -0.92993106028390604     
   17.399999999999920        193.57905725309661       -6.9169190417774516E-323   193.57905725309661        1.0324216386831819       -6.8498038422254375       -8.1782603246685071       -1.7672993098682981     
   17.499999999999936        190.83662633726470       -6.9169190417774516E-323   190.83662633726470        1.0177953404654116       -6.7315756236309561       -8.1782603246685071       -1.7672993098682981     
   17.599999999999952        188.56129465121654       -6.9169190417774516E-323   188.56129465121654        1.0056602381398216       -6.7315756236309561       -5.6827669341877538       -1.7672993098682981     
   17.699999999999967        188.92257530945966       -6.9169190417774516E-323   188.92257530945966        1.0075870683171182       -4.2630288172777835       -5.6827669341877538      -0.31504809927724420     
   17.799999999999983        188.25126374267171       -6.9169190417774516E-323   188.25126374267171        1.0040067399609158       -4.2630288172777835       -5.6827669341877538       -4.4126033234379376     
   17.899999999999999        187.33236817964752       -6.9169190417774516E-323   187.33236817964752       0.99910596362478676       -6.2297995742565577       -5.6827669341877538       -4.4126033234379376     
   18.000000000000014        188.18408057150640       -6.9169190417774516E-323   188.18408057150640        1.0036484297147008       -7.3474464770012293       -5.6827669341877538       -4.4126033234379376     
   18.100000000000030        188.18408057150640       -6.9169190417774516E-323   188.18408057150640        1.0036484297147008       -7.3474464770012293       -5.6827669341877538       -4.4126033234379376     
