 tKUETv_tot
   2.8999999999999989E-003                       NaN  -21.326207673941727                            NaN                       NaN                       NaN                       NaN                       NaN
   2.9999999999999988E-003                       NaN  -21.326161080941898                            NaN                       NaN                       NaN                       NaN                       NaN
   3.0999999999999986E-003                       NaN  -21.326147994174708                            NaN                       NaN                       NaN                       NaN                       NaN
   3.1999999999999984E-003                       NaN  -21.326168409385449                            NaN                       NaN                       NaN                       NaN                       NaN
   3.2999999999999982E-003                       NaN  -21.326222322100534                            NaN                       NaN                       NaN                       NaN                       NaN
   3.3999999999999981E-003                       NaN  -21.326309727626757                            NaN                       NaN                       NaN                       NaN                       NaN
   3.4999999999999979E-003                       NaN  -21.326430621050317                            NaN                       NaN                       NaN                       NaN                       NaN
   3.5999999999999977E-003                       NaN  -21.326584997235916                            NaN                       NaN                       NaN                       NaN                       NaN
   3.6999999999999976E-003                       NaN  -21.326772850825897                            NaN                       NaN                       NaN                       NaN                       NaN
   3.7999999999999974E-003                       NaN  -21.326994176239094                            NaN                       NaN                       NaN                       NaN                       NaN
   3.8999999999999972E-003                       NaN  -21.327248967670027                            NaN                       NaN                       NaN                       NaN                       NaN
   3.9999999999999975E-003                       NaN  -21.327537219087716                            NaN                       NaN                       NaN                       NaN                       NaN
   4.0999999999999977E-003                       NaN  -21.327858924234725                            NaN                       NaN                       NaN                       NaN                       NaN
   4.1999999999999980E-003                       NaN  -21.328214076626058                            NaN                       NaN                       NaN                       NaN                       NaN
   4.2999999999999983E-003                       NaN  -21.328602669547987                            NaN                       NaN                       NaN                       NaN                       NaN
   4.3999999999999985E-003                       NaN  -21.329024696057086                            NaN                       NaN                       NaN                       NaN                       NaN
   4.4999999999999988E-003                       NaN  -21.329480148978867                            NaN                       NaN                       NaN                       NaN                       NaN
   4.5999999999999991E-003                       NaN  -21.329969020906660                            NaN                       NaN                       NaN                       NaN                       NaN
   4.6999999999999993E-003                       NaN  -21.330491304200471                            NaN                       NaN                       NaN                       NaN                       NaN
   4.7999999999999996E-003                       NaN  -21.331046990985673                            NaN                       NaN                       NaN                       NaN                       NaN
   4.8999999999999998E-003                       NaN  -21.331636073151728                            NaN                       NaN                       NaN                       NaN                       NaN
   5.0000000000000001E-003                       NaN  -21.332258542350914                            NaN                       NaN                       NaN                       NaN                       NaN
   5.1000000000000004E-003                       NaN  -21.332914389996965                            NaN                       NaN                       NaN                       NaN                       NaN
   5.2000000000000006E-003                       NaN  -21.333603607263825                            NaN                       NaN                       NaN                       NaN                       NaN
   5.3000000000000009E-003                       NaN  -21.334326185084095                            NaN                       NaN                       NaN                       NaN                       NaN
   5.4000000000000012E-003                       NaN  -21.335082114147760                            NaN                       NaN                       NaN                       NaN                       NaN
   5.5000000000000014E-003                       NaN  -21.335871384900674                            NaN                       NaN                       NaN                       NaN                       NaN
   5.6000000000000017E-003                       NaN  -21.336693987543207                            NaN                       NaN                       NaN                       NaN                       NaN
   5.7000000000000019E-003                       NaN  -21.337549912028589                            NaN                       NaN                       NaN                       NaN                       NaN
   5.8000000000000022E-003                       NaN  -21.338439148061521                            NaN                       NaN                       NaN                       NaN                       NaN
   5.9000000000000025E-003                       NaN  -21.339361685096591                            NaN                       NaN                       NaN                       NaN                       NaN
   6.0000000000000027E-003                       NaN  -21.340317512336696                            NaN                       NaN                       NaN                       NaN                       NaN
   6.1000000000000030E-003                       NaN  -21.341306618731430                            NaN                       NaN                       NaN                       NaN                       NaN
   6.2000000000000033E-003                       NaN  -21.342328992975450                            NaN                       NaN                       NaN                       NaN                       NaN
   6.3000000000000035E-003                       NaN  -21.343384623506839                            NaN                       NaN                       NaN                       NaN                       NaN
   6.4000000000000038E-003                       NaN  -21.344473498505391                            NaN                       NaN                       NaN                       NaN                       NaN
   6.5000000000000040E-003                       NaN  -21.345595605890896                            NaN                       NaN                       NaN                       NaN                       NaN
   6.6000000000000043E-003                       NaN  -21.346750933321466                            NaN                       NaN                       NaN                       NaN                       NaN
   6.7000000000000046E-003                       NaN  -21.347939468191619                            NaN                       NaN                       NaN                       NaN                       NaN
   6.8000000000000048E-003                       NaN  -21.349161197630590                            NaN                       NaN                       NaN                       NaN                       NaN
   6.9000000000000051E-003                       NaN  -21.350416108500458                            NaN                       NaN                       NaN                       NaN                       NaN
   7.0000000000000053E-003                       NaN  -21.351704187394365                            NaN                       NaN                       NaN                       NaN                       NaN
   7.1000000000000056E-003                       NaN  -21.353025420634424                            NaN                       NaN                       NaN                       NaN                       NaN
   7.2000000000000059E-003                       NaN  -21.354379794269981                            NaN                       NaN                       NaN                       NaN                       NaN
   7.3000000000000061E-003                       NaN  -21.355767294075616                            NaN                       NaN                       NaN                       NaN                       NaN
   7.4000000000000064E-003                       NaN  -21.357187905549235                            NaN                       NaN                       NaN                       NaN                       NaN
   7.5000000000000067E-003                       NaN  -21.358641613909828                            NaN                       NaN                       NaN                       NaN                       NaN
   7.6000000000000069E-003                       NaN  -21.360128404095676                            NaN                       NaN                       NaN                       NaN                       NaN
   7.7000000000000072E-003                       NaN  -21.361648260762230                            NaN                       NaN                       NaN                       NaN                       NaN
   7.8000000000000074E-003                       NaN  -21.363201168279879                            NaN                       NaN                       NaN                       NaN                       NaN
   7.9000000000000077E-003                       NaN  -21.364787110732024                            NaN                       NaN                       NaN                       NaN                       NaN
   8.0000000000000071E-003                       NaN  -21.366406071912710                            NaN                       NaN                       NaN                       NaN                       NaN
   8.1000000000000065E-003                       NaN  -21.368058035324594                            NaN                       NaN                       NaN                       NaN                       NaN
   8.2000000000000059E-003                       NaN  -21.369742984176664                            NaN                       NaN                       NaN                       NaN                       NaN
   8.3000000000000053E-003                       NaN  -21.371460901381980                            NaN                       NaN                       NaN                       NaN                       NaN
   8.4000000000000047E-003                       NaN  -21.373211769555372                            NaN                       NaN                       NaN                       NaN                       NaN
   8.5000000000000041E-003                       NaN  -21.374995571011215                            NaN                       NaN                       NaN                       NaN                       NaN
   8.6000000000000035E-003                       NaN  -21.376812287760981                            NaN                       NaN                       NaN                       NaN                       NaN
   8.7000000000000029E-003                       NaN  -21.378661901510910                            NaN                       NaN                       NaN                       NaN                       NaN
   8.8000000000000023E-003                       NaN  -21.380544393659598                            NaN                       NaN                       NaN                       NaN                       NaN
   8.9000000000000017E-003                       NaN  -21.382459745295510                            NaN                       NaN                       NaN                       NaN                       NaN
   9.0000000000000011E-003                       NaN  -21.384407937194634                            NaN                       NaN                       NaN                       NaN                       NaN
   9.1000000000000004E-003                       NaN  -21.386388949817810                            NaN                       NaN                       NaN                       NaN                       NaN
   9.1999999999999998E-003                       NaN  -21.388402763308321                            NaN                       NaN                       NaN                       NaN                       NaN
   9.2999999999999992E-003                       NaN  -21.390449357489199                            NaN                       NaN                       NaN                       NaN                       NaN
   9.3999999999999986E-003                       NaN  -21.392528711860802                            NaN                       NaN                       NaN                       NaN                       NaN
   9.4999999999999980E-003                       NaN  -21.394640805597984                            NaN                       NaN                       NaN                       NaN                       NaN
   9.5999999999999974E-003                       NaN  -21.396785617547533                            NaN                       NaN                       NaN                       NaN                       NaN
   9.6999999999999968E-003                       NaN  -21.398963126225450                            NaN                       NaN                       NaN                       NaN                       NaN
   9.7999999999999962E-003                       NaN  -21.401173309814208                            NaN                       NaN                       NaN                       NaN                       NaN
   9.8999999999999956E-003                       NaN  -21.403416146159973                            NaN                       NaN                       NaN                       NaN                       NaN
   9.9999999999999950E-003                       NaN  -21.405691612769782                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0099999999999994E-002                       NaN  -21.407999686808758                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0199999999999994E-002                       NaN  -21.410340345097200                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0299999999999993E-002                       NaN  -21.412713564107612                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0399999999999993E-002                       NaN  -21.415119319961935                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0499999999999992E-002                       NaN  -21.417557588428373                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0599999999999991E-002                       NaN  -21.420028344918478                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0699999999999991E-002                       NaN  -21.422531564484061                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0799999999999990E-002                       NaN  -21.425067221814164                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0899999999999990E-002                       NaN  -21.427635291231883                            NaN                       NaN                       NaN                       NaN                       NaN
   1.0999999999999989E-002                       NaN  -21.430235746691185                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1099999999999988E-002                       NaN  -21.432868561773802                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1199999999999988E-002                       NaN  -21.435533709685945                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1299999999999987E-002                       NaN  -21.438231163254972                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1399999999999987E-002                       NaN  -21.440960894926217                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1499999999999986E-002                       NaN  -21.443722876759498                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1599999999999985E-002                       NaN  -21.446517080425842                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1699999999999985E-002                       NaN  -21.449343477204039                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1799999999999984E-002                       NaN  -21.452202037977127                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1899999999999984E-002                       NaN  -21.455092733228948                            NaN                       NaN                       NaN                       NaN                       NaN
   1.1999999999999983E-002                       NaN  -21.458015533040562                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2099999999999982E-002                       NaN  -21.460970407086766                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2199999999999982E-002                       NaN  -21.463957324632343                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2299999999999981E-002                       NaN  -21.466976254528493                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2399999999999980E-002                       NaN  -21.470027165209100                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2499999999999980E-002                       NaN  -21.473110024686985                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2599999999999979E-002                       NaN  -21.476224800550192                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2699999999999979E-002                       NaN  -21.479371459958049                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2799999999999978E-002                       NaN  -21.482549969637439                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2899999999999977E-002                       NaN  -21.485760295878752                            NaN                       NaN                       NaN                       NaN                       NaN
   1.2999999999999977E-002                       NaN  -21.489002404532073                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3099999999999976E-002                       NaN  -21.492276261003056                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3199999999999976E-002                       NaN  -21.495581830249094                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3299999999999975E-002                       NaN  -21.498919076774936                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3399999999999974E-002                       NaN  -21.502287964628906                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3499999999999974E-002                       NaN  -21.505688457398442                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3599999999999973E-002                       NaN  -21.509120518206121                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3699999999999973E-002                       NaN  -21.512584109705244                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3799999999999972E-002                       NaN  -21.516079194075619                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3899999999999971E-002                       NaN  -21.519605733019194                            NaN                       NaN                       NaN                       NaN                       NaN
   1.3999999999999971E-002                       NaN  -21.523163687755670                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4099999999999970E-002                       NaN  -21.526753019018056                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4199999999999970E-002                       NaN  -21.530373687048197                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4299999999999969E-002                       NaN  -21.534025651592277                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4399999999999968E-002                       NaN  -21.537708871896150                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4499999999999968E-002                       NaN  -21.541423306700796                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4599999999999967E-002                       NaN  -21.545168914237657                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4699999999999967E-002                       NaN  -21.548945652223839                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4799999999999966E-002                       NaN  -21.552753477857415                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4899999999999965E-002                       NaN  -21.556592347812579                            NaN                       NaN                       NaN                       NaN                       NaN
   1.4999999999999965E-002                       NaN  -21.560462218234751                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5099999999999964E-002                       NaN  -21.564363044735735                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5199999999999964E-002                       NaN  -21.568294782388630                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5299999999999963E-002                       NaN  -21.572257385722949                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5399999999999962E-002                       NaN  -21.576250808719447                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5499999999999962E-002                       NaN  -21.580275004805017                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5599999999999961E-002                       NaN  -21.584329926847523                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5699999999999961E-002                       NaN  -21.588415527150609                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5799999999999960E-002                       NaN  -21.592531757448331                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5899999999999959E-002                       NaN  -21.596678568899907                            NaN                       NaN                       NaN                       NaN                       NaN
   1.5999999999999959E-002                       NaN  -21.600855912084292                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6099999999999958E-002                       NaN  -21.605063736994719                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6199999999999957E-002                       NaN  -21.609301993033196                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6299999999999957E-002                       NaN  -21.613570629004993                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6399999999999956E-002                       NaN  -21.617869593113067                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6499999999999956E-002                       NaN  -21.622198832952240                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6599999999999955E-002                       NaN  -21.626558295503592                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6699999999999954E-002                       NaN  -21.630947927128684                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6799999999999954E-002                       NaN  -21.635367673563717                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6899999999999953E-002                       NaN  -21.639817479913596                            NaN                       NaN                       NaN                       NaN                       NaN
   1.6999999999999953E-002                       NaN  -21.644297290645948                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7099999999999952E-002                       NaN  -21.648807049585159                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7199999999999951E-002                       NaN  -21.653346699906344                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7299999999999951E-002                       NaN  -21.657916184129117                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7399999999999950E-002                       NaN  -21.662515444111371                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7499999999999950E-002                       NaN  -21.667144421043162                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7599999999999949E-002                       NaN  -21.671803055440289                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7699999999999948E-002                       NaN  -21.676491287137875                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7799999999999948E-002                       NaN  -21.681209055284025                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7899999999999947E-002                       NaN  -21.685956298333217                            NaN                       NaN                       NaN                       NaN                       NaN
   1.7999999999999947E-002                       NaN  -21.690732954039788                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8099999999999946E-002                       NaN  -21.695538959451298                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8199999999999945E-002                       NaN  -21.700374250901717                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8299999999999945E-002                       NaN  -21.705238764004847                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8399999999999944E-002                       NaN  -21.710132433647324                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8499999999999944E-002                       NaN  -21.715055193981716                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8599999999999943E-002                       NaN  -21.720006978419701                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8699999999999942E-002                       NaN  -21.724987719624821                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8799999999999942E-002                       NaN  -21.729997349505528                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8899999999999941E-002                       NaN  -21.735035799207946                            NaN                       NaN                       NaN                       NaN                       NaN
   1.8999999999999941E-002                       NaN  -21.740102999108625                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9099999999999940E-002                       NaN  -21.745198878807198                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9199999999999939E-002                       NaN  -21.750323367118970                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9299999999999939E-002                       NaN  -21.755476392067592                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9399999999999938E-002                       NaN  -21.760657880877364                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9499999999999938E-002                       NaN  -21.765867759965651                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9599999999999937E-002                       NaN  -21.771105954935305                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9699999999999936E-002                       NaN  -21.776372390566756                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9799999999999936E-002                       NaN  -21.781666990810287                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9899999999999935E-002                       NaN  -21.786989678778099                            NaN                       NaN                       NaN                       NaN                       NaN
   1.9999999999999934E-002                       NaN  -21.792340376736249                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0099999999999934E-002                       NaN  -21.797719006096742                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0199999999999933E-002                       NaN  -21.803125487409197                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0299999999999933E-002                       NaN  -21.808559740352784                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0399999999999932E-002                       NaN  -21.814021683727820                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0499999999999931E-002                       NaN  -21.819511235447436                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0599999999999931E-002                       NaN  -21.825028312529099                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0699999999999930E-002                       NaN  -21.830572831086069                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0799999999999930E-002                       NaN  -21.836144706318784                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0899999999999929E-002                       NaN  -21.841743852506116                            NaN                       NaN                       NaN                       NaN                       NaN
   2.0999999999999928E-002                       NaN  -21.847370182996620                            NaN                       NaN                       NaN                       NaN                       NaN
   2.1099999999999928E-002                       NaN  -21.853023610199646                            NaN                       NaN                       NaN                       NaN                       NaN
   2.1199999999999927E-002                       NaN  -21.858704045576300                            NaN                       NaN                       NaN                       NaN                       NaN
   2.1299999999999927E-002                       NaN  -21.864411399630534                            NaN                       NaN                       NaN                       NaN                       NaN
   2.1399999999999926E-002                       NaN  -21.870145581899916                            NaN                       NaN                       NaN                       NaN                       NaN
   2.1499999999999925E-002                       NaN  -21.875906500946392                            NaN                       NaN                       NaN                       NaN                       NaN
