 tKUETv_tot
   4.1999999999999980E-003   1857.5178717769795       -505.98590904753576        1351.5319627294439        9.9067619828105578       -3.3306690738754696E-014   7.6663176438936196        2.6645352591003757E-014
   4.2999999999999983E-003   1857.4682697935841       -505.93630777151509        1351.5319620220689        9.9064974388991160       -1.8651746813702630E-014   7.6663176438936533        3.7303493627405260E-014
   4.3999999999999985E-003   1857.4173808551191       -505.88541955839116        1351.5319612967278        9.9062260312273018       -3.3306690738754696E-014   7.6663176438936400        4.3964831775156199E-014
   4.4999999999999988E-003   1857.3652043058653       -505.83324468782814        1351.5319596180370        9.9059477562979481       -1.8651746813702630E-014   7.6663176438936382        5.0626169922907138E-014
   4.5999999999999991E-003   1857.3117468152918       -505.77977997694302        1351.5319668383488        9.9056626496815561       -3.5527136788005009E-014   7.6663176438936356        4.6185277824406512E-014
   4.6999999999999993E-003   1857.2569911844157       -505.72502512576091        1351.5319660586547        9.9053706196502169       -2.7089441800853820E-014   7.6663176438936427        4.5741188614556449E-014
   4.7999999999999996E-003   1857.2009124567405       -505.66894719607205        1351.5319652606686        9.9050715331026158       -3.1974423109204508E-014   7.6663176438936267        5.8175686490358203E-014
   4.8999999999999998E-003   1857.1435084648726       -505.61154718399024        1351.5319612808823        9.9047653784793201       -2.4424906541753444E-014   7.6663176438936409        7.0610184366159956E-014
   5.0000000000000001E-003   1833.1746614131159       -505.55282154270520        1327.6218398704107        9.7769315275366182       -1.0658141036401503E-014   7.6663176438936382      -0.41096543950433251     
   5.1000000000000004E-003   1833.1162455501708       -505.49440068632634        1327.6218448638444        9.7766199762675772       -2.9753977059954195E-014   7.6663176438936231      -0.41096543950432407     
   5.2000000000000006E-003   1833.0565300435062       -505.43468597425272        1327.6218440692535        9.7763014935653665       -1.8207657603852567E-014   7.6663176438936196      -0.41096543950431697     
   5.3000000000000009E-003   1832.9954983656510       -505.37365510852328        1327.6218432571277        9.7759759912834721       -3.5527136788005009E-014   7.6663176438936134      -0.41096543950432274     
   5.4000000000000012E-003   1832.9331474660148       -505.31130563706097        1327.6218418289538        9.7756434531520782       -3.5083047578154947E-014   7.6663176438936143      -0.41096543950430453     
   5.5000000000000014E-003   1832.8694739678874       -505.24763428895608        1327.6218396789313        9.7753038611620671       -3.8635761256955448E-014   7.6663176438936267      -0.41096543950431208     
   5.6000000000000017E-003   1832.8044735787639       -505.18263799650106        1327.6218355822630        9.7749571924200751       -3.6859404417555197E-014   7.6663176438936222      -0.41096543950432363     
   5.7000000000000019E-003   1832.7381419005574       -505.11629654065041        1327.6218453599070        9.7746034234696388       -2.7977620220553945E-014   7.6663176438936240      -0.41096543950432718     
   5.8000000000000022E-003   1832.6704619820405       -505.04861705380569        1327.6218449282349        9.7742424639042156       -2.6645352591003757E-014   7.6663176438936320      -0.41096543950432496     
   5.9000000000000025E-003   1832.6014225739768       -504.97956764876301        1327.6218549252139        9.7738742537278771       -4.1300296516055823E-014   7.6663176438936365      -0.41096543950432984     
   6.0000000000000027E-003   1832.5310364529078       -504.90918545447266        1327.6218509984351        9.7734988610821745       -2.6645352591003757E-014   7.6663176438936267      -0.41096543950432363     
   6.1000000000000030E-003   1832.4592975347803       -504.83745372693772        1327.6218438078427        9.7731162535188272       -3.0642155479654321E-014   7.6663176438936409      -0.41096543950432807     
   6.2000000000000033E-003   1832.3861701105229       -504.76432731598521        1327.6218427945378        9.7727262405894564       -3.7303493627405260E-014   7.6663176438936382      -0.41096543950431697     
   6.3000000000000035E-003   1832.3116366818199       -504.68980443218317        1327.6218322496368        9.7723287289697058       -4.7517545453956700E-014   7.6663176438936436      -0.41096543950430808     
   6.4000000000000038E-003   1832.2356908295310       -504.61386389033493        1327.6218269391961        9.7719236844241646       -3.4194869158454821E-014   7.6663176438936196      -0.41096543950431252     
   6.5000000000000040E-003   1832.1583365552856       -504.53651104659554        1327.6218255086901        9.7715111282948559       -3.3750779948604759E-014   7.6663176438936214      -0.41096543950431608     
   6.6000000000000043E-003   1832.0795556049486       -504.45772580425410        1327.6218298006945        9.7710909632263920       -3.7303493627405260E-014   7.6663176438936151      -0.41096543950432052     
   6.7000000000000046E-003   1831.9993238595896       -504.37749204761866        1327.6218318119709        9.7706630605844786       -3.9523939676655573E-014   7.6663176438936231      -0.41096543950432096     
   6.8000000000000048E-003   1831.9176389617564       -504.29580370237863        1327.6218352593778        9.7702274077960336       -4.7961634663806763E-014   7.6663176438936160      -0.41096543950432940     
   6.9000000000000051E-003   1831.8344874488187       -504.21266040694093        1327.6218270418776        9.7697839330603671       -5.1958437552457326E-014   7.6663176438935885      -0.41096543950431519     
   7.0000000000000053E-003   1831.7498453795154       -504.12802258961938        1327.6218227898960        9.7693325086907485       -5.7731597280508140E-014   7.6663176438936018      -0.41096543950432851     
   7.1000000000000056E-003   1831.6637242991378       -504.04191020534500        1327.6218140937929        9.7688731962620690       -4.5741188614556449E-014   7.6663176438936143      -0.41096543950432496     
   7.2000000000000059E-003   1831.5761203217598       -503.95430566708455        1327.6218146546753        9.7684059750493866       -4.5297099404706387E-014   7.6663176438936125      -0.41096543950432540     
   7.3000000000000061E-003   1831.4869935977581       -503.86518454146693        1327.6218090562911        9.7679306325213773       -5.1070259132757201E-014   7.6663176438935947      -0.41096543950431785     
   7.4000000000000064E-003   1831.3963279962322       -503.77452595406629        1327.6218020421659        9.7674470826465711       -6.1284310959308641E-014   7.6663176438936063      -0.41096543950430808     
   7.5000000000000067E-003   1831.3040991092566       -503.68229714409574        1327.6218019651610        9.7669551952493681       -6.1284310959308641E-014   7.6663176438935903      -0.41096543950430808     
   7.6000000000000069E-003   1831.2102887338808       -503.58848753873065        1327.6218011951501        9.7664548732473637       -5.9952043329758453E-014   7.6663176438935849      -0.41096543950431430     
   7.7000000000000072E-003   1831.1148911670261       -503.49308366167361        1327.6218075053525        9.7659460862241403       -6.5281113847959205E-014   7.6663176438935858      -0.41096543950429210     
   7.8000000000000074E-003   1831.0178910811005       -503.39608400295776        1327.6218070781429        9.7654287524325358       -7.3274719625260332E-014   7.6663176438935805      -0.41096543950429387     
   7.9000000000000077E-003   1830.9192774238156       -503.29747687354450        1327.6218005502710        9.7649028129270175       -6.1284310959308641E-014   7.6663176438935805      -0.41096543950430053     
   8.0000000000000071E-003   1830.8190479713842       -503.19725118036865        1327.6217967910156        9.7643682558473817       -8.3488771451811772E-014   7.6663176438935805      -0.41096543950430187     
   8.1000000000000065E-003   1830.7171775638853       -503.09538169576535        1327.6217958681200        9.7638249470073877       -8.3932860661661834E-014   7.6663176438935672      -0.41096543950429210     
   8.2000000000000059E-003   1830.6136406861594       -502.99183931033684        1327.6218013758225        9.7632727503261840       -8.1712414612411521E-014   7.6663176438935752      -0.41096543950429654     
   8.3000000000000053E-003   1830.5084295947863       -502.88663991553165        1327.6217896792546        9.7627116245055277       -6.4392935428259079E-014   7.6663176438935690      -0.41096543950429920     
   8.4000000000000047E-003   1830.4015146133040       -502.77972633885190        1327.6217882744522        9.7621414112709548       -5.5511151231257827E-014   7.6663176438935814      -0.41096543950429343     
   8.5000000000000041E-003   1830.2928770665872       -502.67108805753014        1327.6217890090570        9.7615620110217982       -5.7731597280508140E-014   7.6663176438935823      -0.41096543950429698     
   8.6000000000000035E-003   1830.1825040868857       -502.56071546944742        1327.6217886174384        9.7609733551300568       -6.0840221749458578E-014   7.6663176438935867      -0.41096543950428543     
   8.7000000000000029E-003   1830.0703711431950       -502.44858315840139        1327.6217879847936        9.7603753127637063       -7.4162898044960457E-014   7.6663176438935805      -0.41096543950430409     
   8.8000000000000023E-003   1829.9564647842890       -502.33467370666358        1327.6217910776254        9.7597678121828739       -6.7057470687359455E-014   7.6663176438935841      -0.41096543950430675     
   8.9000000000000017E-003   1829.8407871206355       -502.21899477300599        1327.6217923476295        9.7591508646433898       -6.9277916736609768E-014   7.6663176438935787      -0.41096543950429609     
   9.0000000000000011E-003   1829.7233238268525       -502.10153384152488        1327.6217899853277        9.7585243937432136       -6.7057470687359455E-014   7.6663176438935769      -0.41096543950429432     
   9.1000000000000004E-003   1829.6040481257330       -501.98225589508149        1327.6217922306514        9.7578882566705758       -6.2172489379008766E-014   7.6663176438935707      -0.41096543950429698     
   9.1999999999999998E-003   1829.4829372574743       -501.86114867502420        1327.6217885824501        9.7572423320398638       -7.5495165674510645E-014   7.6663176438935743      -0.41096543950428899     
   9.2999999999999992E-003   1829.3599602880342       -501.73816635906161        1327.6217939289727        9.7565864548695167       -6.8389738316909643E-014   7.6663176438935769      -0.41096543950428099     
   9.3999999999999986E-003   1829.2351133409454       -501.61331984316104        1327.6217934977844        9.7559206044850431       -6.6613381477509392E-014   7.6663176438935974      -0.41096543950429254     
   9.4999999999999980E-003   1829.1083959319083       -501.48660614054313        1327.6217897913652        9.7552447783035099       -6.8833827526759706E-014   7.6663176438935858      -0.41096543950429787     
   9.5999999999999974E-003   1828.9797770417213       -501.35799042320167        1327.6217866185195        9.7545588108891792       -6.3948846218409017E-014   7.6663176438935894      -0.41096543950431030     
   9.6999999999999968E-003   1828.8492287804138       -501.22744826778631        1327.6217805126275        9.7538625534955408       -4.3520742565306136E-014   7.6663176438936000      -0.41096543950430142     
   9.7999999999999962E-003   1828.7167230015841       -501.09494113454213        1327.6217818670420        9.7531558560084495       -6.1728400169158704E-014   7.6663176438936036      -0.41096543950430764     
   9.8999999999999956E-003   1828.5822352603436       -500.96044789753734        1327.6217873628063        9.7524385880551652       -5.1070259132757201E-014   7.6663176438935929      -0.41096543950430986     
   9.9999999999999950E-003   1828.4457696683853       -500.82398697087893        1327.6217826975064        9.7517107715647224       -4.6185277824406512E-014   7.6663176438936018      -0.41096543950431430     
   1.0099999999999994E-002   1828.3073014333868       -500.68552106462869        1327.6217803687582        9.7509722743113958       -4.5741188614556449E-014   7.6663176438935956      -0.41096543950430142     
   1.0199999999999994E-002   1828.1667885692766       -500.54501001333176        1327.6217785559447        9.7502228723694753       -6.1284310959308641E-014   7.6663176438936187      -0.41096543950431208     
   1.0299999999999993E-002   1828.0242128798754       -500.40244002668265        1327.6217728531929        9.7494624686926699       -6.0840221749458578E-014   7.6663176438936134      -0.41096543950431119     
   1.0399999999999993E-002   1827.8795660944752       -500.25779912138927        1327.6217669730859        9.7486910191705345       -5.4622972811557702E-014   7.6663176438936143      -0.41096543950430853     
   1.0499999999999992E-002   1827.7328326560480       -500.11106542980963        1327.6217672262383        9.7479084408322567       -6.0840221749458578E-014   7.6663176438936285      -0.41096543950432007     
   1.0599999999999991E-002   1827.5839790378800       -499.96221684146201        1327.6217621964179        9.7471145548686930       -5.9952043329758453E-014   7.6663176438936071      -0.41096543950431119     
   1.0699999999999991E-002   1827.4329733721063       -499.81120866256731        1327.6217647095391        9.7463091913179003       -5.7731597280508140E-014   7.6663176438936178      -0.41096543950432407     
   1.0799999999999990E-002   1827.2797892475392       -499.65802573716246        1327.6217635103767        9.7454922093202097       -6.4392935428259079E-014   7.6663176438936143      -0.41096543950432540     
   1.0899999999999990E-002   1827.1244017267343       -499.50263960954049        1327.6217621171938        9.7446634758759156       -6.7501559897209518E-014   7.6663176438936338      -0.41096543950431919     
   1.0999999999999989E-002   1826.9667991761162       -499.34503878418701        1327.6217603919292        9.7438229289392861       -5.9952043329758453E-014   7.6663176438935832      -0.41096543950431652     
   1.1099999999999988E-002   1826.8069510744340       -499.18519511979923        1327.6217559546349        9.7429704057303148       -6.0840221749458578E-014   7.6663176438936089      -0.41096543950431652     
   1.1199999999999988E-002   1826.6448178127850       -499.02306421669437        1327.6217535960907        9.7421056950015199       -6.4837024638109142E-014   7.6663176438936231      -0.41096543950432007     
   1.1299999999999987E-002   1826.4803845669462       -498.85863092902213        1327.6217536379240        9.7412287176903796       -5.3734794391857577E-014   7.6663176438936009      -0.41096543950432673     
   1.1399999999999987E-002   1826.3136328892128       -498.69187945954076        1327.6217534296720        9.7403393754091354       -7.1054273576010019E-014   7.6663176438935956      -0.41096543950432496     
   1.1499999999999986E-002   1826.1445375341989       -498.52279189280995        1327.6217456413890        9.7394375335157282       -5.5511151231257827E-014   7.6663176438935929      -0.41096543950432185     
   1.1599999999999985E-002   1825.9730667750598       -498.35132284869582        1327.6217439263639        9.7385230228003188       -6.4837024638109142E-014   7.6663176438935929      -0.41096543950432540     
   1.1699999999999985E-002   1825.7991891098864       -498.17744531018445        1327.6217437997020        9.7375956752527273       -6.6169292267659330E-014   7.6663176438935858      -0.41096543950432585     
   1.1799999999999984E-002   1825.6228846765196       -498.00114447439313        1327.6217402021264        9.7366553849414377       -7.1498362785860081E-014   7.6663176438936143      -0.41096543950431030     
   1.1899999999999984E-002   1825.4441235224842       -497.82238737522414        1327.6217361472600        9.7357019921199157       -6.4392935428259079E-014   7.6663176438936205      -0.41096543950432052     
   1.1999999999999983E-002   1825.2628818286410       -497.64114974418982        1327.6217320844512        9.7347353697527517       -7.7271522513910895E-014   7.6663176438936187      -0.41096543950431697     
   1.2099999999999982E-002   1825.0791416954662       -497.45741516056563        1327.6217265349005        9.7337554223758200       -6.7057470687359455E-014   7.6663176438936169      -0.41096543950432274     
   1.2199999999999982E-002   1824.8928698271070       -497.27114291437283        1327.6217269127342        9.7327619724112377       -7.1498362785860081E-014   7.6663176438936169      -0.41096543950433251     
   1.2299999999999981E-002   1824.7040378044317       -497.08231116366460        1327.6217266407671        9.7317548682903023       -6.6169292267659330E-014   7.6663176438936160      -0.41096543950430897     
   1.2399999999999980E-002   1824.5126205784863       -496.89089393365191        1327.6217266448343        9.7307339764185947       -7.0610184366159956E-014   7.6663176438935929      -0.41096543950432673     
   1.2499999999999980E-002   1824.3185928616970       -496.69686979735729        1327.6217230643397        9.7296991619290498       -6.5281113847959205E-014   7.6663176438936134      -0.41096543950431563     
   1.2599999999999979E-002   1824.1219314821276       -496.50020677901011        1327.6217247031175        9.7286503012380141       -7.1942451995710144E-014   7.6663176438936143      -0.41096543950433517     
   1.2699999999999979E-002   1823.9225963618560       -496.30087212992504        1327.6217242319310        9.7275871805965650       -8.1268325402561459E-014   7.6663176438936134      -0.41096543950431652     
   1.2799999999999978E-002   1823.7205497536156       -496.09882298257833        1327.6217267710372        9.7265095986859507       -7.5051076464660582E-014   7.6663176438936134      -0.41096543950432718     
   1.2899999999999977E-002   1823.5157648784343       -495.89404113981516        1327.6217237386190        9.7254174126849833       -7.8603790143461083E-014   7.6663176438936151      -0.41096543950431919     
   1.2999999999999977E-002   1823.3082203952276       -495.68650225181239        1327.6217181434154        9.7243105087745469       -7.6383344094210770E-014   7.6663176438936169      -0.41096543950431430     
   1.3099999999999976E-002   1823.0978859931079       -495.47616593913591        1327.6217200539720        9.7231887252965752       -7.5051076464660582E-014   7.6663176438936222      -0.41096543950431741     
   1.3199999999999976E-002   1822.8847252436326       -495.26300962301826        1327.6217156206144        9.7220518679660408       -7.9047879353311146E-014   7.6663176438936231      -0.41096543950432762     
   1.3299999999999975E-002   1822.6687044968342       -495.04698962024582        1327.6217148765884        9.7208997573164488       -7.3274719625260332E-014   7.6663176438936080      -0.41096543950431874     
   1.3399999999999974E-002   1822.4497897553072       -494.82808151204665        1327.6217082432604        9.7197322120283047       -7.0166095156309893E-014   7.6663176438936080      -0.41096543950432585     
   1.3499999999999974E-002   1822.2279547778473       -494.60624541100788        1327.6217093668395        9.7185490921485194       -7.0166095156309893E-014   7.6663176438936160      -0.41096543950432096     
   1.3599999999999973E-002   1822.0031622228266       -494.38145558547086        1327.6217066373558        9.7173501985217428       -6.7057470687359455E-014   7.6663176438936089      -0.41096543950433784     
   1.3699999999999973E-002   1821.7753824024924       -494.15367789952171        1327.6217045029707        9.7161353728132926       -6.4392935428259079E-014   7.6663176438936116      -0.41096543950434183     
   1.3799999999999972E-002   1821.5445879898671       -493.92288751087915        1327.6217004789878        9.7149044692792916       -4.9293902293356950E-014   7.6663176438936089      -0.41096543950432629     
   1.3899999999999971E-002   1821.3107379554563       -493.68903822308147        1327.6216997323747        9.7136572690957674       -5.4178883601707639E-014   7.6663176438936009      -0.41096543950431075     
   1.3999999999999971E-002   1821.0738066687356       -493.45211226069819        1327.6216944080375        9.7123936355665901       -5.9952043329758453E-014   7.6663176438936063      -0.41096543950433029     
   1.4099999999999970E-002   1820.8337654799820       -493.21207300379604        1327.6216924761861        9.7111134158932373       -4.7073456244106637E-014   7.6663176438936071      -0.41096543950432052     
   1.4199999999999970E-002   1820.5905724266504       -492.96888063398950        1327.6216917926608        9.7098163862754685       -5.5511151231257827E-014   7.6663176438935814      -0.41096543950433562     
   1.4299999999999969E-002   1820.3441905332361       -492.72249946294386        1327.6216910702922        9.7085023495105922       -5.1958437552457326E-014   7.6663176438935858      -0.41096543950433206     
   1.4399999999999968E-002   1820.0945798416358       -492.47289175342678        1327.6216880882089        9.7071710924887249       -4.9737991503207013E-014   7.6663176438936107      -0.41096543950433695     
   1.4499999999999968E-002   1819.8417051433817       -492.22001916225554        1327.6216859811261        9.7058224274313680       -5.3290705182007514E-014   7.6663176438936045      -0.41096543950432629     
   1.4599999999999967E-002   1819.5855359277607       -491.96385474497794        1327.6216811827828        9.7044561916147245       -5.3734794391857577E-014   7.6663176438935938      -0.41096543950432052     
   1.4699999999999967E-002   1819.3260460442743       -491.70436287629701        1327.6216831679774        9.7030722455694622       -4.4408920985006262E-014   7.6663176438936036      -0.41096543950431608     
   1.4799999999999966E-002   1819.0631966998319       -491.44151830029347        1327.6216783995385        9.7016703823991026       -5.3290705182007514E-014   7.6663176438936107      -0.41096543950433251     
   1.4899999999999965E-002   1818.7969461719817       -491.17527423146788        1327.6216719405138        9.7002503795839026       -5.4178883601707639E-014   7.6663176438935849      -0.41096543950432762     
   1.4999999999999965E-002   1818.5272621882827       -490.90559420862786        1327.6216679796548        9.6988120650041747       -6.0840221749458578E-014   7.6663176438935778      -0.41096543950433917     
   1.5099999999999964E-002   1818.2541045977175       -490.63244169593526        1327.6216629017822        9.6973552245211607       -6.0396132539608516E-014   7.6663176438936125      -0.41096543950432540     
   1.5199999999999964E-002   1817.9774330782634       -490.35577312585474        1327.6216599524087        9.6958796430840710       -5.7287508070658077E-014   7.6663176438936071      -0.41096543950432585     
   1.5299999999999963E-002   1817.6972117695177       -490.07554966053993        1327.6216621089777        9.6943851294374284       -5.8175686490358203E-014   7.6663176438935903      -0.41096543950432940     
   1.5399999999999962E-002   1817.4133995145503       -489.79174233957167        1327.6216571749787        9.6928714640776015       -6.0396132539608516E-014   7.6663176438936000      -0.41096543950433162     
   1.5499999999999962E-002   1817.1259501268582       -489.50429435332103        1327.6216557735372        9.6913384006765781       -5.7287508070658077E-014   7.6663176438936027      -0.41096543950432318     
   1.5599999999999961E-002   1816.8348288869740       -489.21317612352976        1327.6216527634442        9.6897857540638608       -5.9952043329758453E-014   7.6663176438935992      -0.41096543950432673     
   1.5699999999999961E-002   1816.5400023426619       -488.91835522488697        1327.6216471177750        9.6882133458275295       -5.4622972811557702E-014   7.6663176438936143      -0.41096543950432141     
   1.5799999999999960E-002   1816.2414278666233       -488.61978703925161        1327.6216408273717        9.6866209486219912       -3.8635761256955448E-014   7.6663176438935912      -0.41096543950431252     
   1.5899999999999959E-002   1815.9390608953770       -488.31742624649831        1327.6216346488786        9.6850083247753442       -4.3964831775156199E-014   7.6663176438936080      -0.41096543950430631     
   1.5999999999999959E-002   1815.6328698671375       -488.01124281066103        1327.6216270564764        9.6833753059580676       -3.6859404417555197E-014   7.6663176438936036      -0.41096543950431430     
   1.6099999999999958E-002   1815.3228086734744       -487.70118518243152        1327.6216234910428        9.6817216462585307       -5.3734794391857577E-014   7.6663176438935983      -0.41096543950432407     
   1.6199999999999957E-002   1815.0088215227229       -487.38720163331243        1327.6216198894103        9.6800470481211889       -5.5067062021407764E-014   7.6663176438936027      -0.41096543950431208     
   1.6299999999999957E-002   1814.6908778179461       -487.06926412760055        1327.6216136903456        9.6783513483623800       -4.3964831775156199E-014   7.6663176438936071      -0.41096543950431075     
   1.6399999999999956E-002   1814.3689461223689       -486.74733145995577        1327.6216146624131        9.6766343793193013       -5.1070259132757201E-014   7.6663176438936009      -0.41096543950430542     
   1.6499999999999956E-002   1814.0429740278980       -486.42136149039868        1327.6216125374995        9.6748958614821223       -4.3964831775156199E-014   7.6663176438935912      -0.41096543950431519     
   1.6599999999999955E-002   1813.7129209347288       -486.09131202664560        1327.6216089080831        9.6731355783185542       -3.6859404417555197E-014   7.6663176438936116      -0.41096543950431519     
   1.6699999999999954E-002   1813.3787407905947       -485.75713566803137        1327.6216051225633        9.6713532842165062       -3.6859404417555197E-014   7.6663176438936089      -0.41096543950430986     
   1.6799999999999954E-002   1813.0403816856149       -485.41878229334208        1327.6215993922729        9.6695487023232793       -5.0626169922907138E-014   7.6663176438936151      -0.41096543950431386     
